method,example,driverid,emptymiles,ordermiles,percentempty
abcg,4,543,0.0,361.1176116,0.0
abcg,4,709,0.0,578.5411636,0.0
abcg,4,717,271.3635258500001,200.39994619,0.5752109731526471
abcg,4,753,0.0,589.394961,0.0
abcg,4,765,38.17011522,1106.93334138,0.03333333333333333
abcg,4,772,0.0,914.83745796,0.0
abcg,4,775,0.0,763.4023044,0.0
abcg,4,940,0.0,796.406954,0.0
abcg,4,954,0.0,255.469057,0.0
abcg,4,1012,0.0,352.2630592,0.0
abcg,4,1023,0.0,352.2630592,0.0
abcg,4,1039,0.0,352.2630592,0.0
abcg,4,1047,190.8505761,190.8505761,0.5
abcg,4,1109,0.0,1191.96386352,0.0
abcg,4,1110,0.0,215.5267082,0.0
abcg,4,1169,0.0,667.1019168,0.0
abcg,4,1182,123.6825211,695.3981380400002,0.15100163789712895
abcg,4,1187,348.87409761,537.15373003,0.39375072286301854
abcg,4,1223,0.0,352.2630592,0.0
abcg,4,1330,0.0,186.8007177,0.0
abcg,4,1627,0.0,260.1716938,0.0
abcg,4,1848,0.0,347.8753922,0.0
abcg,4,1856,0.0,347.8753922,0.0
abcg,4,1931,53.99585401,452.0217857,0.1067074539949737
abcg,4,2518,36.65038061,501.3428487,0.06812424137196992
abcg,4,2605,0.0,406.8382992,0.0
abcg,4,2624,0.0,406.8382992,0.0
abcg,4,2769,251.86630287999998,750.2347392,0.2513382306810264
abcg,4,2813,143.6943556,143.6943556,0.5
abcg,4,2996,195.4859589,195.4859589,0.5
abcg,4,3203,541.7607835,541.7607835,0.5
abcg,4,46,0.0,251.2448628,0.0
abcg,4,68,0.0,552.6247854,0.0
abcg,4,106,52.02696769000011,240.13108742999998,0.17807815590992596
abcg,4,111,47.026029935,224.67542902499997,0.17307978438909744
abcg,4,120,0.0,1466.1194381999999,0.0
abcg,4,121,0.0,913.4946528,0.0
abcg,4,126,65.43250029,65.43250029,0.5
abcg,4,128,333.96623499,412.41084783,0.44744974447526137
abcg,4,130,0.0,359.275859,0.0
abcg,4,154,86.19568473,173.06007198999998,0.33247356132227607
abcg,4,155,65.43250029,347.62785728,0.1584090535217032
abcg,4,160,0.0,286.2659668,0.0
abcg,4,174,0.0,768.0238764000001,0.0
abcg,4,193,377.4381027,377.4381027,0.5
abcg,4,215,377.4381027,1132.3143081,0.25
abcg,4,230,377.4381027,377.4381027,0.5
abcg,4,261,316.6440632833448,1010.6493127166666,0.23856373354140967
abcg,4,262,203.55689782499996,1376.571631975,0.1288230001459214
abcg,4,266,324.38519162499995,809.671673675,0.28603961719255416
abcg,4,280,259.3275339,259.3275339,0.5
abcg,4,290,135.70459855,766.38965465,0.1504328378865234
abcg,4,301,384.4963625583448,701.1404258416666,0.35416666666667346
abcg,4,304,360.5773942333448,812.9260560666667,0.30726572993131085
abcg,4,380,0.0,451.49943479,0.0
abcg,4,402,0.0,651.076124,0.0
abcg,4,403,0.0,976.614186,0.0
abcg,4,415,0.0,651.076124,0.0
abcg,4,418,226.31883650003527,226.3188365,0.500000000000039
abcg,4,420,0.0,651.076124,0.0
abcg,4,471,0.0,213.2938322,0.0
abcg,4,473,0.0,440.5707702,0.0
abcg,4,480,0.0,289.2705818,0.0
abcg,4,526,0.0,361.1176116,0.0
abcg,4,553,0.0,361.1176116,0.0
abcg,4,554,109.88671265,769.20698855,0.125
abcg,4,560,219.7734253,659.3202759000001,0.25
abcg,4,561,0.0,518.6550678,0.0
abcg,4,562,109.88671265,769.20698855,0.125
abcg,4,564,329.53434805,549.30777335,0.37496421715091455
abcg,4,566,129.66371832609178,388.99130085,0.2499999296874997
abcg,4,569,129.66371832609178,388.99130085,0.2499999296874997
abcg,4,571,0.0,561.7549838,0.0
abcg,4,574,0.0,561.7549838,0.0
abcg,4,582,140.4387459500002,983.07122165,0.12500000000000014
abcg,4,599,0.0,561.7549838,0.0
abcg,4,604,533.1472444384967,533.1475837,0.49999984091571376
abcg,4,705,267.8368553,343.55443208,0.438077644919939
abcg,4,710,267.8368553,533.0311872,0.3344331913456267
abcg,4,713,144.63529090011914,356.51180139999997,0.2886084607141694
abcg,4,718,190.85057610000013,340.91190868,0.3589019187371943
abcg,4,726,48.211763633333334,530.3293999666666,0.08333333333333333
abcg,4,728,326.91939485,526.02113335,0.3832850990677078
abcg,4,733,396.2422119500322,1258.65366245,0.23943634042455164
abcg,4,736,227.3685256,732.382466,0.23690366312719732
abcg,4,755,0.0,1258.0582802,0.0
abcg,4,758,222.65900545000014,540.74329895,0.2916666666666668
abcg,4,760,88.06576480013514,1370.4527749000001,0.060380284791060015
abcg,4,761,0.0,572.5517283,0.0
abcg,4,766,79.521073375,1857.3922930250003,0.041055565393097584
abcg,4,768,0.0,1287.1809297,0.0
abcg,4,776,0.0,572.5517283,0.0
abcg,4,801,0.0,574.940967,0.0
abcg,4,892,0.0,1166.6441148,0.0
abcg,4,893,136.0815246,722.4400337999999,0.1585068228846937
abcg,4,897,0.0,605.8394123999999,0.0
abcg,4,911,217.74095790049674,217.7409579,0.5000000000005703
abcg,4,912,0.0,583.3220574,0.0
abcg,4,928,107.76335410000225,289.29616831,0.2714035252093166
abcg,4,930,0.0,583.3220574,0.0
abcg,4,939,127.7345285,653.672534,0.16346733300737218
abcg,4,944,0.0,798.8258598,0.0
abcg,4,947,186.2170829,612.6087769,0.2331134885225457
abcg,4,950,0.0,255.469057,0.0
abcg,4,962,0.0,1329.920627,0.0
abcg,4,964,140.4387459500002,953.28448865,0.12840428136407095
abcg,4,967,0.0,449.5353222,0.0
abcg,4,990,74.9225537,906.5810193,0.07633446862653448
abcg,4,993,0.0,531.9682508,0.0
abcg,4,1000,278.91634090013514,455.04787050000004,0.3800135436686549
abcg,4,1010,190.85057610000013,190.8505761,0.5000000000000001
abcg,4,1019,88.06576480013514,616.4603536,0.12500000000016784
abcg,4,1036,0.0,352.2630592,0.0
abcg,4,1040,88.06576480013514,264.1972944,0.25000000000028777
abcg,4,1100,369.2497059666666,1189.6157458333332,0.2368707995550862
abcg,4,1102,163.73325586666465,1020.4401036333333,0.13826797787090814
abcg,4,1103,0.0,706.7264758,0.0
abcg,4,1104,245.59988380002082,1147.8325516,0.17625532287076054
abcg,4,1131,245.5998838,1557.4836373199998,0.13621104120980687
abcg,4,1132,409.3331396666855,778.5828456333332,0.344580883439585
abcg,4,1143,0.0,798.167781,0.0
abcg,4,1155,390.10547369999995,390.10547369999995,0.5
abcg,4,1156,131.8881152,465.4390736,0.22079710696738336
abcg,4,1185,453.3737106,708.107992,0.39034081172791085
abcg,4,1189,0.0,812.3013896,0.0
abcg,4,1193,223.8970149,671.6910446999999,0.25
abcg,4,1195,0.0,406.1506948,0.0
abcg,4,1212,0.0,812.3013896,0.0
abcg,4,1222,0.0,812.3013896,0.0
abcg,4,1254,0.0,1218.4520844,0.0
abcg,4,1256,0.0,853.9447246,0.0
abcg,4,1261,0.0,956.2746312,0.0
abcg,4,1262,369.98830884999995,600.49636375,0.3812407545384246
abcg,4,1276,115.25402745,345.76208235,0.25
abcg,4,1288,0.0,478.1373156,0.0
abcg,4,1300,115.25402745,345.76208235,0.25
abcg,4,1307,123.6825211,123.6825211,0.5
abcg,4,1316,46.700179425,140.10053827500002,0.25
abcg,4,1336,0.0,633.0921619000001,0.0
abcg,4,1338,123.68252110000083,464.44792215000007,0.21029777070632985
abcg,4,1388,0.0,531.9682508,0.0
abcg,4,1430,215.4509026,215.4509026,0.5
abcg,4,1448,0.0,430.9018052,0.0
abcg,4,1449,115.25402745,806.7781921500001,0.12499999999999999
abcg,4,1453,153.67203659999998,768.360183,0.16666666666666666
abcg,4,1454,0.0,553.8669334,0.0
abcg,4,1517,0.0,406.1506948,0.0
abcg,4,1548,0.0,812.3013896,0.0
abcg,4,1585,0.0,406.1506948,0.0
abcg,4,1594,0.0,406.1506948,0.0
abcg,4,1632,130.0858469,316.54608095000003,0.29125962294323243
abcg,4,1635,274.0342071,274.0342071,0.5
abcg,4,1639,0.0,390.0821894,0.0
abcg,4,1644,0.0,1031.4147283,0.0
abcg,4,1645,0.0,390.0821894,0.0
abcg,4,1672,0.0,446.2914442,0.0
abcg,4,1690,0.0,446.2914442,0.0
abcg,4,1739,331.06236300002035,331.062363,0.5000000000000153
abcg,4,1740,165.53118150000705,275.8853025,0.37500000000000994
abcg,4,1743,239.6481888,790.8084236,0.23256504535580969
abcg,4,1746,68.89502935,482.26520545,0.125
abcg,4,1768,68.89502935,482.26520545,0.125
abcg,4,1778,0.0,551.1602348,0.0
abcg,4,1787,68.89502935,482.26520545,0.125
abcg,4,1806,55.17706050000706,716.6914163,0.07148505497822469
abcg,4,1807,515.2283062,1066.388541,0.32576050711152293
abcg,4,1825,0.0,347.8753922,0.0
abcg,4,1855,0.0,362.99410261,0.0
abcg,4,1883,0.0,695.7507844,0.0
abcg,4,1961,277.97479049642857,896.8620599035714,0.23660714285714285
abcg,4,1962,110.140954725,477.277470475,0.1875
abcg,4,1976,0.0,587.4184252,0.0
abcg,4,1980,110.140954725,477.277470475,0.1875
abcg,4,1983,0.0,881.1276378,0.0
abcg,4,2004,59.71301871520631,298.5653175,0.16666656249999615
abcg,4,2032,110.140954725,477.277470475,0.1875
abcg,4,2040,110.140954725,477.277470475,0.1875
abcg,4,2056,168.882797245,1005.954053155,0.14375000000000002
abcg,4,2094,0.0,587.4184252,0.0
abcg,4,2097,0.0,881.1276378,0.0
abcg,4,2112,0.0,455.7811308,0.0
abcg,4,2139,0.0,1002.1792484000001,0.0
abcg,4,2142,305.1287244000021,508.547874,0.3750000000000016
abcg,4,2149,0.0,1002.1792484000001,0.0
abcg,4,2160,0.0,406.8382992,0.0
abcg,4,2165,0.0,754.7136914,0.0
abcg,4,2201,0.0,643.2700987,0.0
abcg,4,2211,95.77211290000001,1053.4932419000002,0.08333333333333334
abcg,4,2222,143.65816935,430.97450805000005,0.25
abcg,4,2256,237.3921425,237.3921425,0.5
abcg,4,2272,0.0,270.6052748,0.0
abcg,4,2301,441.6299855887078,441.6301512,0.4999999062499907
abcg,4,2302,0.0,766.0139361,0.0
abcg,4,2306,143.65816935,430.97450805000005,0.25
abcg,4,2343,0.0,510.6759574,0.0
abcg,4,2390,124.22160796666667,2111.767335433333,0.055555555555555566
abcg,4,2391,124.22160796666667,621.1080398333332,0.16666666666666669
abcg,4,2392,124.22160796666667,848.9986052333333,0.12763977389887887
abcg,4,2393,0.0,1490.6592956,0.0
abcg,4,2408,113.9452827,113.9452827,0.5
abcg,4,2429,0.0,1490.6592956,0.0
abcg,4,2513,0.0,537.4175715,0.0
abcg,4,2514,134.354392875,403.06317862500003,0.25
abcg,4,2515,134.354392875,223.92398812500002,0.375
abcg,4,2517,170.182230975,546.374531025,0.2375
abcg,4,2519,170.182230975,546.374531025,0.2375
abcg,4,2598,0.0,358.278381,0.0
abcg,4,2618,101.70957480000212,305.1287244,0.2500000000000039
abcg,4,2646,0.0,497.2052722,0.0
abcg,4,2666,85.11265956666666,936.2392552333333,0.08333333333333333
abcg,4,2671,0.0,510.6759574,0.0
abcg,4,2724,0.0,510.6759574,0.0
abcg,4,2738,0.0,510.6759574,0.0
abcg,4,2759,0.0,1013.5025624,0.0
abcg,4,2770,0.0,862.9139276,0.0
abcg,4,2772,0.0,431.4569638,0.0
abcg,4,2773,0.0,431.4569638,0.0
abcg,4,2781,0.0,647.1854457,0.0
abcg,4,2837,18.325190305,54.975570915,0.25
abcg,4,2845,18.325190305,54.975570915,0.25
abcg,4,3033,0.0,390.9719178,0.0
abcg,4,3054,0.0,287.3887112,0.0
abcg,4,3057,164.16770300000022,164.167703,0.5000000000000003
abcg,4,3062,65.96489919,65.96489919,0.5
abcg,4,106,52.02696769000011,240.13108742999998,0.17807815590992596
abcg,4,111,47.026029935,224.67542902499997,0.17307978438909744
abcg,4,112,47.026029935,141.078089805,0.25
abcg,4,154,86.19568473,173.06007198999998,0.33247356132227607
abcg,4,165,143.13298340002123,143.1329834,0.5000000000000371
abcg,4,191,217.9513702,217.9513702,0.5
abcg,4,249,217.9513702,217.9513702,0.5
abcg,4,266,324.38519162499995,809.671673675,0.28603961719255416
abcg,4,359,0.0,321.812326,0.0
abcg,4,400,0.0,213.2938322,0.0
abcg,4,671,81.51182554,240.33925650999998,0.2532594422887074
abcg,4,712,75.71757678,75.71757678,0.5
abcg,4,713,144.63529090011914,356.51180139999997,0.2886084607141694
abcg,4,718,190.85057610000013,340.91190868,0.3589019187371943
abcg,4,734,191.67094051,128.65737797,0.5983577768568943
abcg,4,760,88.06576480013514,1370.4527749000001,0.060380284791060015
abcg,4,766,79.521073375,1857.3922930250003,0.041055565393097584
abcg,4,928,107.76335410000225,289.29616831,0.2714035252093166
abcg,4,1043,0.0,352.2630592,0.0
abcg,4,1072,0.0,352.2630592,0.0
abcg,4,1159,0.0,333.5509584,0.0
abcg,4,1183,254.7342814,749.4643658000001,0.25366921386547747
abcg,4,1226,176.1315296,176.1315296,0.5
abcg,4,1338,123.68252110000083,464.44792215000007,0.21029777070632985
abcg,4,1340,46.700179425,326.901255975,0.125
abcg,4,1438,195.1113804,195.1113804,0.5
abcg,4,1632,130.0858469,316.54608095000003,0.29125962294323243
abcg,4,1839,0.0,347.8753922,0.0
abcg,4,1855,0.0,362.99410261,0.0
abcg,4,1950,53.99585401,53.99585401,0.5
abcg,4,2201,0.0,643.2700987,0.0
abcg,4,2618,101.70957480000212,305.1287244,0.2500000000000039
abcg,4,2986,0.0,390.9719178,0.0
abcg,4,3031,0.0,390.9719178,0.0
abcg,4,3057,164.16770300000022,164.167703,0.5000000000000003
abcg,4,3079,164.167703,164.167703,0.5
abcg,4,3,340.6826568,434.73471667,0.4393539124296918
abcg,4,17,312.0034300700618,542.68203666,0.3650505855256375
abcg,4,37,94.05205987007747,94.05205987,0.500000000000206
abcg,4,67,26.013483845,78.040451535,0.25
abcg,4,125,65.43250029,697.28010167,0.08578919519862811
abcg,4,131,99.18720543,728.7276789000001,0.11980362632357844
abcg,4,150,0.0,130.86500058,0.0
abcg,4,169,0.0,481.7579096,0.0
abcg,4,179,240.8789548000273,722.6368644,0.25000000000002126
abcg,4,180,0.0,286.2659668,0.0
abcg,4,185,0.0,429.3989502,0.0
abcg,4,228,0.0,241.6565876,0.0
abcg,4,238,377.4381027,377.4381027,0.5
abcg,4,250,377.4381027,377.4381027,0.5
abcg,4,259,90.46973236666666,811.6245208333333,0.1002885585910156
abcg,4,260,270.10766186666666,631.9865913333333,0.2994228828179688
abcg,4,263,259.3275339,530.736731,0.32823599980543816
abcg,4,270,120.8282938,741.8193744,0.14006679465339567
abcg,4,274,0.0,1037.3101356,0.0
abcg,4,275,90.46973236666666,452.34866183333327,0.16666666666666669
abcg,4,283,0.0,359.275859,0.0
abcg,4,293,179.6379295,722.4563237,0.19913432422695318
abcg,4,305,326.1493606000208,326.1493606,0.500000000000016
abcg,4,306,0.0,668.6633192,0.0
abcg,4,310,0.0,321.812326,0.0
abcg,4,387,0.0,326.1493606,0.0
abcg,4,398,0.0,864.3699562,0.0
abcg,4,528,0.0,913.4946528,0.0
abcg,4,555,73.25780843333334,884.9441099666666,0.07645341449081923
abcg,4,556,219.7734253,879.0937012,0.2
abcg,4,557,146.51561686666668,732.5780843333333,0.16666666666666669
abcg,4,558,219.6476354,219.6476354,0.5
abcg,4,565,73.25780843333334,805.8358927666667,0.08333333333333333
abcg,4,567,73.25780843333334,805.5843129666667,0.08335718856605696
abcg,4,572,0.0,561.7549838,0.0
abcg,4,573,187.25166126666667,936.2583063333333,0.16666666666666669
abcg,4,602,0.0,561.7549838,0.0
abcg,4,611,140.43874595,421.31623785,0.25
abcg,4,612,140.43874595,421.31623785,0.25
abcg,4,644,0.0,523.5766796,0.0
abcg,4,709,0.0,578.5411636,0.0
abcg,4,714,0.0,812.747355,0.0
abcg,4,720,267.8368553000286,343.55443208,0.43807764491996526
abcg,4,730,0.0,569.7698668,0.0
abcg,4,747,0.0,668.6633192,0.0
abcg,4,748,0.0,788.0546692999999,0.0
abcg,4,750,0.0,985.895231,0.0
abcg,4,753,0.0,589.394961,0.0
abcg,4,759,190.8505761,1306.5159397000002,0.12745748892216544
abcg,4,762,38.170115104735444,1068.0853652800001,0.034503887918783976
abcg,4,765,38.17011522,1106.93334138,0.03333333333333333
abcg,4,769,381.7011522,381.7011522,0.5
abcg,4,771,38.17011522,1713.8523258800003,0.021786316387611474
abcg,4,772,0.0,914.83745796,0.0
abcg,4,773,44.21079551,1418.0960976,0.03023359577822513
abcg,4,774,405.9905082,772.9726139,0.34436234737931337
abcg,4,775,0.0,763.4023044,0.0
abcg,4,781,38.17011522,1229.4978483800003,0.030110499212745105
abcg,4,784,76.34023032473544,873.2791568600002,0.08039034517929917
abcg,4,792,0.0,449.5353222,0.0
abcg,4,829,252.5069702,252.5069702,0.5
abcg,4,840,252.5069702,252.5069702,0.5
abcg,4,935,0.0,855.4851065999999,0.0
abcg,4,940,0.0,796.406954,0.0
abcg,4,958,0.0,1165.0547698,0.0
abcg,4,961,0.0,1247.4876984,0.0
abcg,4,966,0.0,531.9682508,0.0
abcg,4,969,0.0,1093.7232346,0.0
abcg,4,987,0.0,531.9682508,0.0
abcg,4,995,0.0,531.9682508,0.0
abcg,4,1003,0.0,352.2630592,0.0
abcg,4,1012,0.0,352.2630592,0.0
abcg,4,1023,0.0,352.2630592,0.0
abcg,4,1039,0.0,352.2630592,0.0
abcg,4,1082,0.0,352.2630592,0.0
abcg,4,1105,184.19991284999998,414.76320885,0.30753130898476144
abcg,4,1109,0.0,1191.96386352,0.0
abcg,4,1110,0.0,215.5267082,0.0
abcg,4,1119,0.0,798.167781,0.0
abcg,4,1125,230.56329599999998,967.3629473999999,0.1924686910152385
abcg,4,1135,184.19991284999998,306.99985475,0.37499999999999994
abcg,4,1138,0.0,638.86549561,0.0
abcg,4,1145,184.19991284999998,552.59973855,0.25
abcg,4,1146,306.99985474999994,675.3996804499999,0.3125
abcg,4,1154,648.3228322,648.3228322,0.5
abcg,4,1160,131.8881152,131.8881152,0.5
abcg,4,1165,0.0,255.469057,0.0
abcg,4,1169,0.0,667.1019168,0.0
abcg,4,1180,0.0,478.1373156,0.0
abcg,4,1186,382.1014221,1067.7375087,0.26354749757558377
abcg,4,1187,348.87409761,537.15373003,0.39375072286301854
abcg,4,1188,0.0,812.3013895999999,0.0
abcg,4,1191,0.0,812.3013896,0.0
abcg,4,1205,0.0,447.7940298,0.0
abcg,4,1208,0.0,406.1506948,0.0
abcg,4,1244,0.0,758.4137539999999,0.0
abcg,4,1258,0.0,406.1506948,0.0
abcg,4,1259,0.0,539.0678098,0.0
abcg,4,1260,0.0,406.1506948,0.0
abcg,4,1281,509.4685628,509.4685628,0.5
abcg,4,1293,127.3671407,382.1014221,0.25
abcg,4,1318,82.45501406666666,787.1752175433335,0.09481617711704043
abcg,4,1341,82.45501406666666,611.2014723333333,0.11887009735121057
abcg,4,1345,0.0,822.0658004,0.0
abcg,4,1353,0.0,1083.1284856,0.0
abcg,4,1366,0.0,551.1602348,0.0
abcg,4,1392,0.0,531.9682508,0.0
abcg,4,1400,0.0,551.1602348,0.0
abcg,4,1406,0.0,531.9682508,0.0
abcg,4,1410,246.8461583,785.9139680999999,0.23901596507260353
abcg,4,1443,92.92563677,743.32009137,0.11112240534452436
abcg,4,1458,0.0,461.0161098,0.0
abcg,4,1470,507.4415216,507.4415216,0.5
abcg,4,1490,0.0,553.8669334,0.0
abcg,4,1508,0.0,461.0161098,0.0
abcg,4,1510,0.0,993.56912,0.0
abcg,4,1514,0.0,993.56912,0.0
abcg,4,1528,0.0,587.4184252,0.0
abcg,4,1552,0.0,406.1506948,0.0
abcg,4,1560,0.0,406.1506948,0.0
abcg,4,1592,0.0,587.4184252,0.0
abcg,4,1636,0.0,650.2538832,0.0
abcg,4,1649,0.0,446.2914442,0.0
abcg,4,1713,166.67802600003733,166.678026,0.5000000000000561
abcg,4,1732,110.35412100000975,110.354121,0.5000000000000221
abcg,4,1735,220.7082420000458,220.708242,0.5000000000000518
abcg,4,1736,110.35412100003445,110.354121,0.500000000000078
abcg,4,1738,110.35412100000975,110.354121,0.5000000000000221
abcg,4,1741,220.70824200000976,220.708242,0.5000000000000111
abcg,4,1751,0.0,551.1602348,0.0
abcg,4,1765,110.354121,110.354121,0.5
abcg,4,1770,110.354121,110.354121,0.5
abcg,4,1804,275.58011740003343,826.7403522,0.25000000000002276
abcg,4,1810,0.0,551.1602348,0.0
abcg,4,1818,0.0,454.64475746999994,0.0
abcg,4,1830,0.0,347.8753922,0.0
abcg,4,1835,0.0,390.0821894,0.0
abcg,4,1931,53.99585401,452.0217857,0.1067074539949737
abcg,4,1959,88.11274909453851,1086.72408662,0.0749999884374992
abcg,4,1965,88.11274909453851,1086.72408662,0.0749999884374992
abcg,4,1979,88.11274909453851,499.30566142000004,0.1499999787499982
abcg,4,1985,88.11274909453851,1086.72408662,0.0749999884374992
abcg,4,1988,88.11274909453851,499.30566142000004,0.1499999787499982
abcg,4,1996,0.0,587.4184252,0.0
abcg,4,1999,0.0,587.4184252,0.0
abcg,4,2024,0.0,587.4184252,0.0
abcg,4,2025,88.11274909453851,499.30566142000004,0.1499999787499982
abcg,4,2086,88.11274909453851,499.30566142000004,0.1499999787499982
abcg,4,2100,0.0,227.8905654,0.0
abcg,4,2102,0.0,455.7811308,0.0
abcg,4,2129,0.0,227.8905654,0.0
abcg,4,2145,0.0,347.8753922,0.0
abcg,4,2151,327.1519281,327.1519281,0.5
abcg,4,2157,0.0,1308.6077124,0.0
abcg,4,2192,71.829084675,1077.436270125,0.0625
abcg,4,2200,0.0,845.2379522000001,0.0
abcg,4,2204,0.0,574.6326774,0.0
abcg,4,2235,71.829084675,502.80359272500004,0.125
abcg,4,2237,71.829084675,773.408867525,0.08498090329243027
abcg,4,2238,0.0,270.6052748,0.0
abcg,4,2369,0.0,574.6326774,0.0
abcg,4,2385,0.0,574.6326774,0.0
abcg,4,2423,0.0,745.3296478,0.0
abcg,4,2426,0.0,745.3296478,0.0
abcg,4,2444,0.0,474.784285,0.0
abcg,4,2457,0.0,400.1038726,0.0
abcg,4,2522,0.0,358.278381,0.0
abcg,4,2524,0.0,358.278381,0.0
abcg,4,2534,0.0,358.278381,0.0
abcg,4,2568,0.0,358.278381,0.0
abcg,4,2590,119.42612700000001,238.85225400000002,0.3333333333333333
abcg,4,2592,119.42612700000001,238.85225400000002,0.3333333333333333
abcg,4,2600,119.42612700000001,238.85225400000002,0.3333333333333333
abcg,4,2608,67.8063832,949.2893647999999,0.06666666666666667
abcg,4,2647,0.0,406.8382992,0.0
abcg,4,2659,0.0,406.8382992,0.0
abcg,4,2665,0.0,510.6759574,0.0
abcg,4,2669,361.2456904,361.2456904,0.5
abcg,4,2680,0.0,510.6759574,0.0
abcg,4,2682,0.0,510.6759574,0.0
abcg,4,2701,0.0,510.6759574,0.0
abcg,4,2715,361.2456904,361.2456904,0.5
abcg,4,2727,195.4859589,426.4967223,0.31429485869742574
abcg,4,2754,0.0,510.6759574,0.0
abcg,4,2765,229.058968,229.058968,0.5
abcg,4,2788,0.0,431.4569638,0.0
abcg,4,2822,0.0,431.4569638,0.0
abcg,4,2849,0.0,431.4569638,0.0
abcg,4,2851,0.0,431.4569638,0.0
abcg,4,2951,618.85567570003,618.8556757,0.5000000000000121
abcg,4,2996,195.4859589,195.4859589,0.5
abcg,4,3048,0.0,797.4167404,0.0
abcg,4,3058,65.96489919,65.96489919,0.5
abcg,4,3073,131.92979838,419.31850957999995,0.23932916704675525
abcg,4,3203,541.7607835,541.7607835,0.5
abcg,4,17,312.0034300700618,542.68203666,0.3650505855256375
abcg,4,21,0.0,251.2448628,0.0
abcg,4,67,26.013483845,78.040451535,0.25
abcg,4,125,65.43250029,697.28010167,0.08578919519862811
abcg,4,127,133.6410555450007,639.043004215,0.17295692056402748
abcg,4,139,99.1872054300063,99.18720543,0.5000000000000159
abcg,4,150,0.0,130.86500058,0.0
abcg,4,196,120.8282938,120.8282938,0.5
abcg,4,207,217.95137020004182,217.9513702,0.500000000000048
abcg,4,213,108.9756851,326.9270553,0.25
abcg,4,358,0.0,361.1176116,0.0
abcg,4,518,0.0,361.1176116,0.0
abcg,4,530,158.61595515540657,158.6159559,0.499999998826421
abcg,4,538,0.0,361.1176116,0.0
abcg,4,708,75.71757678,888.4649317799999,0.07853033643296817
abcg,4,717,271.3635258500001,200.39994619,0.5752109731526471
abcg,4,740,334.3316596,606.4947088,0.3553595762505842
abcg,4,744,107.7633541,701.77748535,0.1331166370472602
abcg,4,745,0.0,544.3260984,0.0
abcg,4,757,76.34023032473544,1335.6151022600002,0.05406702929120744
abcg,4,762,38.170115104735444,1068.0853652800001,0.034503887918783976
abcg,4,772,0.0,914.83745796,0.0
abcg,4,777,38.170115104735444,1068.0853652800001,0.034503887918783976
abcg,4,778,318.0344799047354,814.24597788,0.2808795980873484
abcg,4,784,76.34023032473544,873.2791568600002,0.08039034517929917
abcg,4,1003,0.0,352.2630592,0.0
abcg,4,1005,0.0,352.2630592,0.0
abcg,4,1016,0.0,704.5261184,0.0
abcg,4,1053,0.0,352.2630592,0.0
abcg,4,1080,0.0,352.2630592,0.0
abcg,4,1127,0.0,215.5267082,0.0
abcg,4,1136,245.5998838,1259.294373,0.1632007582527708
abcg,4,1151,258.2173585,591.7683169,0.3037902472632658
abcg,4,1182,123.6825211,695.3981380400002,0.15100163789712895
abcg,4,1184,254.73428140001255,833.3266180200001,0.23411766890603075
abcg,4,1244,0.0,758.4137539999999,0.0
abcg,4,1321,0.0,373.6014354,0.0
abcg,4,1328,0.0,186.8007177,0.0
abcg,4,1330,0.0,186.8007177,0.0
abcg,4,1443,92.92563677,743.32009137,0.11112240534452436
abcg,4,1820,0.0,270.121105,0.0
abcg,4,1823,0.0,347.8753922,0.0
abcg,4,1830,0.0,347.8753922,0.0
abcg,4,1848,0.0,347.8753922,0.0
abcg,4,1905,0.0,107.99170802,0.0
abcg,4,2133,0.0,347.8753922,0.0
abcg,4,2200,0.0,845.2379522000001,0.0
abcg,4,2605,0.0,406.8382992,0.0
abcg,4,2608,67.8063832,949.2893647999999,0.06666666666666667
abcg,4,2727,195.4859589,426.4967223,0.31429485869742574
abcg,4,2813,143.6943556,143.6943556,0.5
abcg,4,2978,0.0,390.9719178,0.0
abcg,4,2989,0.0,390.9719178,0.0
abcg,4,3026,0.0,287.3887112,0.0
abcg,4,3073,131.92979838,419.31850957999995,0.23932916704675525
abcg,4,14,0.0,665.16733,0.0
abcg,4,46,0.0,251.2448628,0.0
abcg,4,48,0.0,463.4139434,0.0
abcg,4,64,117.432144,437.21855569999997,0.21172270054561695
abcg,4,68,0.0,552.6247854,0.0
abcg,4,102,0.0,552.6247854,0.0
abcg,4,113,0.0,913.4946528,0.0
abcg,4,114,0.0,913.4946528,0.0
abcg,4,118,0.0,913.4946528,0.0
abcg,4,120,0.0,1466.1194381999999,0.0
abcg,4,121,0.0,913.4946528,0.0
abcg,4,122,0.0,2018.7442235999997,0.0
abcg,4,133,226.31883650003206,226.3188365,0.5000000000000354
abcg,4,155,65.43250029,347.62785728,0.1584090535217032
abcg,4,174,0.0,768.0238764000001,0.0
abcg,4,189,0.0,286.2659668,0.0
abcg,4,200,0.0,754.8762054,0.0
abcg,4,212,217.9513702,217.9513702,0.5
abcg,4,215,377.4381027,1132.3143081,0.25
abcg,4,261,316.6440632833448,1010.6493127166666,0.23856373354140967
abcg,4,262,203.55689782499996,1376.571631975,0.1288230001459214
abcg,4,264,129.66371832609178,1436.7273092500002,0.08277863958831505
abcg,4,266,324.38519162499995,809.671673675,0.28603961719255416
abcg,4,280,259.3275339,259.3275339,0.5
abcg,4,290,135.70459855,766.38965465,0.1504328378865234
